study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,1,EnemyKill,P2,P2Enemy,140,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,2,EnemyKill,P1,P1Enemy,140,5.53,-1.00,None,None,True
ymfk5KDENPlb,1464,2,BulletMiss,P1,P1Enemy,140,11.17,-1.00,None,None,True
ymfk5KDENPlb,1464,2,EnemyHit,P1,P1Enemy,140,5.53,-1.00,None,None,True
ymfk5KDENPlb,1494,3,EnemyKill,P1,P1Enemy,140,5.53,-1.00,None,None,True
ymfk5KDENPlb,1497,3,EnemyHit,P1,P1Enemy,140,5.53,-1.00,None,None,True
ymfk5KDENPlb,1575,3,EnemyHit,P1,P1Enemy,141,5.53,-1.00,None,None,True
ymfk5KDENPlb,1575,3,EnemyHit,P1,P1Enemy,141,5.53,-1.00,None,None,True
ymfk5KDENPlb,1575,3,Nerf,P2,P2Enemy,142,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,142,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,143,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,143,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,143,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,143,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyKill,P1,P1Enemy,144,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P1,P1Enemy,144,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P2,P2Enemy,144,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P2,P2Enemy,144,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P2,P2Enemy,144,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P2,P2Enemy,144,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P2,P2Enemy,145,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,1,EnemyHit,P2,P2Enemy,145,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,2,EnemyKill,P1,P1Enemy,145,5.53,-1.00,None,None,True
ymfk5KDENPlb,1629,2,EnemyHit,P2,P2Enemy,146,11.17,-1.00,None,None,True
ymfk5KDENPlb,1629,2,BulletMiss,P1,P1Enemy,146,11.17,-1.00,None,None,True
ymfk5KDENPlb,1629,2,Buff,P1,P2Enemy,146,5.53,-1.00,None,None,True
ymfk5KDENPlb,1635,0,EnemyHit,P1,P1Enemy,147,5.53,-1.00,None,None,True
ymfk5KDENPlb,1635,0,EnemyHit,P1,P1Enemy,147,5.53,-1.00,None,None,True
ymfk5KDENPlb,1635,0,EnemyHit,P1,P1Enemy,147,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,GettingHit,P2Enemy,P2,147,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyKill,P2,P2Enemy,147,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,148,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyKill,P2,P2Enemy,149,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,149,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,SecondaryAttack,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyKill,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyKill,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyKill,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P2,P2Enemy,150,11.17,-1.00,None,None,True
ymfk5KDENPlb,1625,0,EnemyHit,P1,P1Enemy,150,5.53,-1.00,None,None,True
ymfk5KDENPlb,1615,0,GettingHit,P2Enemy,P2,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,SecondaryAttack,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyKill,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,151,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,BulletMiss,P1,P1Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P2,P2Enemy,152,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyKill,P1,P1Enemy,152,5.53,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P1,P1Enemy,153,5.53,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P1,P1Enemy,153,5.53,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P1,P1Enemy,153,5.53,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P1,P1Enemy,153,5.53,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyKill,P2,P2Enemy,153,11.17,-1.00,None,None,True
ymfk5KDENPlb,1615,0,EnemyHit,P1,P1Enemy,154,5.53,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P2,P2Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1621,0,EnemyHit,P1,P1Enemy,155,5.53,-1.00,None,None,True
ymfk5KDENPlb,1623,0,BulletMiss,P1,P1Enemy,155,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P1,P1Enemy,156,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,0,BulletMiss,P1,P1Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,0,EnemyHit,P2,P2Enemy,156,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyKill,P1,P1Enemy,156,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1627,1,BulletMiss,P1,P1Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,GettingHit,P2Enemy,P2,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,157,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,157,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,158,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,158,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,158,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,158,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P1,P1Enemy,158,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,SecondaryAttack,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P1,P1Enemy,159,5.53,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyKill,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
ymfk5KDENPlb,1617,0,EnemyHit,P2,P2Enemy,159,11.17,-1.00,None,None,True
