study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,GettingHit,P2Enemy,P2,175,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,175,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,175,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,175,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,175,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,175,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyKill,P1,P1Enemy,176,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyKill,P1,P1Enemy,176,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P2,P2Enemy,176,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyKill,P2,P2Enemy,177,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyKill,P2,P2Enemy,177,7.38,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,177,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2951,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P1,P1Enemy,178,8.29,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2957,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2963,0,EnemyHit,P2,P2Enemy,178,7.38,-1.00,None,None
amnZ6uENc7z1,2963,0,EnemyHit,P2,P2Enemy,179,7.38,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyKill,P2,P2Enemy,179,7.38,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2963,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2966,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2966,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2966,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2966,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2966,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2969,1,SecondaryAttack,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2969,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2969,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,1,SecondaryAttack,P2,P2Enemy,179,7.38,-1.00,None,None
amnZ6uENc7z1,2972,1,EnemyHit,P1,P1Enemy,179,8.29,-1.00,None,None
amnZ6uENc7z1,2972,2,EnemyKill,P2,P2Enemy,179,7.38,-1.00,None,None
amnZ6uENc7z1,2972,3,EnemyKill,P2,P2Enemy,180,7.38,-1.00,None,None
amnZ6uENc7z1,2972,3,EnemyHit,P1,P1Enemy,180,8.29,-1.00,None,None
amnZ6uENc7z1,3026,3,EnemyHit,P1,P1Enemy,180,8.29,-1.00,None,None
amnZ6uENc7z1,3026,3,EnemyHit,P1,P1Enemy,180,8.29,-1.00,None,None
amnZ6uENc7z1,3026,4,EnemyKill,P1,P1Enemy,180,8.29,-1.00,None,None
amnZ6uENc7z1,3050,4,End,None,None,180,-1.00,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P1,P2,2,2.03,2.00,Closer,Toward
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,4,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,4,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,5,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,5,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,6,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,6,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,7,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,7,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,7,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,7,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,7,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,8,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,8,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,8,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,8,0.00,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P2,P1,9,1.26,2.00,Closer,Toward
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,9,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,Buff,P2,P1Enemy,9,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,9,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,10,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,10,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,10,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,10,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,11,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,11,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,11,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,12,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,12,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,12,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,12,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,12,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,12,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,13,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,13,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,13,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,14,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,14,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,14,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,15,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,15,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,15,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,15,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,16,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,16,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,16,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,17,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,17,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,17,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,17,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,17,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,18,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,18,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,18,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,SecondaryAttack,P1,P1Enemy,18,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,18,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,18,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,18,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,19,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,19,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,20,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,20,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,20,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,20,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,SecondaryAttack,P2,P2Enemy,20,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,20,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,20,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,21,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,21,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,21,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,21,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,22,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,22,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,22,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,22,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,22,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,23,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,23,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,23,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,23,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,24,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,24,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,24,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,25,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,26,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,26,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,27,2.03,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P1,P2,27,2.16,10.28,Farther,Sideways
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,27,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,27,1.26,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P2,P1,27,2.09,5.41,Farther,Away
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,27,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,27,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,27,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,28,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,28,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,28,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,28,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,29,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,29,2.09,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P2,P1,29,4.77,2.01,Farther,Away
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,29,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,29,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,29,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,30,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,30,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,30,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,30,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,30,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,31,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,31,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,31,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,31,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,31,4.77,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P2,P1,32,5.51,2.00,Farther,Sideways
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,32,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,32,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,32,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,32,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,32,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,33,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,33,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,33,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,34,2.16,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,34,5.51,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P2,P1,34,2.54,2.01,Closer,Toward
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,34,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P1,P2,34,2.11,2.00,Closer,Toward
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,35,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,35,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,36,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,36,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,36,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,37,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P1,P2,37,1.27,2.01,Closer,Away
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,37,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,37,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,37,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,37,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,38,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,38,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,38,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,38,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,39,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,39,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,39,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,39,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,39,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,SecondaryAttack,P1,P1Enemy,39,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,40,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,40,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,40,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,40,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,40,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,40,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,40,2.54,-1.00,None,None
ws3pwZQ74dG7,0,0,Displacement,P2,P1,41,2.76,3.65,Farther,Away
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,41,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,41,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,41,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,41,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,41,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,GettingHit,P1Enemy,P1,42,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,42,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,42,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,42,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,42,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,42,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,42,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,43,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,43,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,43,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,43,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,43,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,44,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,44,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,44,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,44,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,45,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,GettingHit,P2Enemy,P2,46,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,46,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,46,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,46,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,46,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,46,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,46,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,46,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,46,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,46,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,47,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,SecondaryAttack,P1,P1Enemy,47,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,47,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,47,1.27,-1.00,None,None
